Season,Week,CelebrityName,Mean_Rank,Min_Rank,Max_Rank,CI_Lower,CI_Upper,Status,RuleType
1,1,John O'Hurley,3.556,1,6,1.0,6.0,Safe,Rank
1,1,Kelly Monaco,3.454,1,6,1.0,6.0,Safe,Rank
1,1,Evander Holyfield,3.578,1,6,1.0,6.0,Safe,Rank
1,1,Rachel Hunter,3.434,1,6,1.0,6.0,Safe,Rank
1,1,Joey McIntyre,3.511,1,6,1.0,6.0,Safe,Rank
1,1,Trista Sutter,3.467,1,6,1.0,6.0,Safe,Rank
1,2,John O'Hurley,3.719,1,6,1.0,6.0,Safe,Rank
1,2,Kelly Monaco,2.48,1,4,1.0,4.0,Safe,Rank
1,2,Evander Holyfield,1.816,1,3,1.0,3.0,Safe,Rank
1,2,Rachel Hunter,3.68,1,6,1.0,6.0,Safe,Rank
1,2,Joey McIntyre,3.706,1,6,1.0,6.0,Safe,Rank
1,2,Trista Sutter,5.599,4,6,4.0,6.0,Eliminated,Rank
1,3,John O'Hurley,3.188,1,5,1.0,5.0,Safe,Rank
1,3,Kelly Monaco,2.286,1,5,1.0,5.0,Safe,Rank
1,3,Evander Holyfield,3.31,1,5,1.9750000000000014,5.0,Eliminated,Rank
1,3,Rachel Hunter,3.266,1,5,1.0,5.0,Safe,Rank
1,3,Joey McIntyre,2.95,1,5,1.0,5.0,Safe,Rank
1,4,John O'Hurley,2.0,2,2,2.0,2.0,Safe,Rank
1,4,Kelly Monaco,3.0,3,3,3.0,3.0,Safe,Rank
1,4,Rachel Hunter,4.0,4,4,4.0,4.0,Eliminated,Rank
1,4,Joey McIntyre,1.0,1,1,1.0,1.0,Safe,Rank
1,5,John O'Hurley,2.219,1,3,1.0,3.0,Safe,Rank
1,5,Kelly Monaco,2.273,1,3,1.0,3.0,Safe,Rank
1,5,Joey McIntyre,1.508,1,2,1.0,2.0,Safe,Rank
1,6,John O'Hurley,1.479,1,2,1.0,2.0,Safe,Rank
1,6,Kelly Monaco,1.521,1,2,1.0,2.0,Safe,Rank
2,1,Tatum O'Neal,5.423,1,10,1.0,10.0,Safe,Rank
2,1,Tia Carrere,5.369,1,10,1.0,10.0,Safe,Rank
