Season,Week,CelebrityName,Mean_Rank,Min_Rank,Max_Rank,CI_Lower,CI_Upper,Status,RuleType
1,1,John O'Hurley,3.4894,1,6,1.0,6.0,Safe,Rank
1,1,Kelly Monaco,3.5151,1,6,1.0,6.0,Safe,Rank
1,1,Evander Holyfield,3.4714,1,6,1.0,6.0,Safe,Rank
1,1,Rachel Hunter,3.5532,1,6,1.0,6.0,Safe,Rank
1,1,Joey McIntyre,3.507,1,6,1.0,6.0,Safe,Rank
1,1,Trista Sutter,3.4639,1,6,1.0,6.0,Safe,Rank
1,2,John O'Hurley,3.6868,1,6,1.0,6.0,Safe,Rank
1,2,Kelly Monaco,2.5086,1,4,1.0,4.0,Safe,Rank
1,2,Evander Holyfield,1.8236,1,3,1.0,3.0,Safe,Rank
1,2,Rachel Hunter,3.7144,1,6,1.0,6.0,Safe,Rank
1,2,Joey McIntyre,3.6513,1,6,1.0,6.0,Safe,Rank
1,2,Trista Sutter,5.6153,4,6,4.0,6.0,Eliminated,Rank
1,3,John O'Hurley,3.171,1,5,1.0,5.0,Safe,Rank
1,3,Kelly Monaco,2.3348,1,5,1.0,5.0,Safe,Rank
1,3,Evander Holyfield,3.378,1,5,2.0,5.0,Eliminated,Rank
1,3,Rachel Hunter,3.1787,1,5,1.0,5.0,Safe,Rank
1,3,Joey McIntyre,2.9375,1,5,1.0,5.0,Safe,Rank
1,4,John O'Hurley,2.0,2,2,2.0,2.0,Safe,Rank
1,4,Kelly Monaco,3.0,3,3,3.0,3.0,Safe,Rank
1,4,Rachel Hunter,4.0,4,4,4.0,4.0,Eliminated,Rank
1,4,Joey McIntyre,1.0,1,1,1.0,1.0,Safe,Rank
1,5,John O'Hurley,2.2653,1,3,1.0,3.0,Safe,Rank
1,5,Kelly Monaco,2.2339,1,3,1.0,3.0,Safe,Rank
1,5,Joey McIntyre,1.5008,1,2,1.0,2.0,Safe,Rank
1,6,John O'Hurley,1.5037,1,2,1.0,2.0,Safe,Rank
1,6,Kelly Monaco,1.4963,1,2,1.0,2.0,Safe,Rank
